지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%)
102,백령도,2023-08-10 05:00,23.3,,1.6,93
102,백령도,2023-08-10 06:00,24.5,,2.5,87
102,백령도,2023-08-10 07:00,25,,2.3,81
102,백령도,2023-08-10 08:00,24.9,,1.1,86
102,백령도,2023-08-10 09:00,25.5,,3.3,83
102,백령도,2023-08-10 10:00,25.8,,4.3,75
102,백령도,2023-08-10 11:00,24.9,,4.3,76
102,백령도,2023-08-10 12:00,24.8,,4.3,79
102,백령도,2023-08-10 13:00,25.6,,4,77
102,백령도,2023-08-10 14:00,25.9,,7,74
102,백령도,2023-08-10 15:00,25.5,,5.5,79
102,백령도,2023-08-10 16:00,25.1,,5.4,79
102,백령도,2023-08-10 17:00,24.8,,5.3,81
102,백령도,2023-08-10 18:00,25,,3.4,82
102,백령도,2023-08-10 19:00,23.3,,3.5,89
102,백령도,2023-08-10 20:00,23.4,,4.9,88
102,백령도,2023-08-10 21:00,23.2,,5.2,89
102,백령도,2023-08-10 22:00,22.7,0,3.8,90
102,백령도,2023-08-10 23:00,23.3,0,4.5,85
102,백령도,2023-08-11 00:00,22.8,0,5.3,88
102,백령도,2023-08-11 01:00,22.4,.2,4.5,88
102,백령도,2023-08-11 02:00,22.8,0,4.4,84
102,백령도,2023-08-11 03:00,22.8,0,3.4,85
102,백령도,2023-08-11 04:00,22.1,0,3.6,91
102,백령도,2023-08-11 05:00,21.9,.7,3,93
102,백령도,2023-08-11 06:00,21.8,.1,2.5,93
102,백령도,2023-08-11 07:00,21.6,.5,3,94
102,백령도,2023-08-11 08:00,21.9,.7,3,95
102,백령도,2023-08-11 09:00,22.4,0,1.8,94
102,백령도,2023-08-11 10:00,23,0,2.2,91
102,백령도,2023-08-11 11:00,22.7,0,3.5,93
102,백령도,2023-08-11 12:00,23,0,3.6,89
102,백령도,2023-08-11 13:00,24.4,0,3.8,85
102,백령도,2023-08-11 14:00,23.6,,4.2,88
102,백령도,2023-08-11 15:00,23.8,,3.5,88
102,백령도,2023-08-11 16:00,24.3,,2.8,82
102,백령도,2023-08-11 17:00,24.4,,1.8,81
102,백령도,2023-08-11 18:00,24.4,,1.5,82
102,백령도,2023-08-11 19:00,24,,1.3,85
102,백령도,2023-08-11 20:00,23.6,,.9,86
102,백령도,2023-08-11 21:00,23.3,,.4,89
102,백령도,2023-08-11 22:00,22.8,,.9,90
102,백령도,2023-08-11 23:00,22.6,,1.7,92
102,백령도,2023-08-12 00:00,22.5,,1.2,94
102,백령도,2023-08-12 01:00,22.3,,1.2,92
102,백령도,2023-08-12 02:00,22.3,,1.9,93
102,백령도,2023-08-12 03:00,22.8,,.7,91
102,백령도,2023-08-12 04:00,22,,1.3,96
102,백령도,2023-08-12 05:00,23.1,,1.3,96
102,백령도,2023-08-12 06:00,23.3,,1.4,96
102,백령도,2023-08-12 07:00,23.1,,2.2,96
102,백령도,2023-08-12 08:00,23.2,,2.5,96
102,백령도,2023-08-12 09:00,23.6,,2.8,94
102,백령도,2023-08-12 10:00,25.7,,2.8,85
102,백령도,2023-08-12 11:00,26.4,,3.6,84
102,백령도,2023-08-12 12:00,26.6,,4.2,82
102,백령도,2023-08-12 13:00,28,,3.6,75
102,백령도,2023-08-12 14:00,27.4,,3.7,77
102,백령도,2023-08-12 15:00,27.2,,3.6,79
102,백령도,2023-08-12 16:00,27.2,,2.8,81
102,백령도,2023-08-12 17:00,26.2,,2.4,84
102,백령도,2023-08-12 18:00,26.3,,3.7,81
102,백령도,2023-08-12 19:00,25.8,,3.6,84
102,백령도,2023-08-12 20:00,25.5,,3.5,85
102,백령도,2023-08-12 21:00,25.3,,4.5,89
102,백령도,2023-08-12 22:00,24.7,,5.7,91
102,백령도,2023-08-12 23:00,24.5,,4.7,92
102,백령도,2023-08-13 00:00,24.3,0,6.3,92
102,백령도,2023-08-13 01:00,23.9,0,6.4,93
102,백령도,2023-08-13 02:00,24,0,5.3,94
102,백령도,2023-08-13 03:00,24.2,,5.8,95
102,백령도,2023-08-13 04:00,24.4,,5,95
102,백령도,2023-08-13 05:00,24.5,0,4.6,96
102,백령도,2023-08-13 06:00,24.6,.2,4.2,96
102,백령도,2023-08-13 07:00,24.7,0,4.7,96
102,백령도,2023-08-13 08:00,24.5,.1,5.4,96
102,백령도,2023-08-13 09:00,24.7,0,6.3,95
102,백령도,2023-08-13 10:00,24.6,,6.4,95
102,백령도,2023-08-13 11:00,25,,5.7,93
102,백령도,2023-08-13 12:00,25.4,,5.5,92
102,백령도,2023-08-13 13:00,25.4,,6.3,93
102,백령도,2023-08-13 14:00,25.6,,6.1,94
102,백령도,2023-08-13 15:00,25.6,,6.3,94
102,백령도,2023-08-13 16:00,26.1,,7.9,93
102,백령도,2023-08-13 17:00,26.2,0,7.6,93
102,백령도,2023-08-13 18:00,25.9,.2,7,95
102,백령도,2023-08-13 19:00,25.5,30.7,1.4,97
102,백령도,2023-08-13 20:00,25.4,.3,3,96
102,백령도,2023-08-13 21:00,24.9,0,3,96
102,백령도,2023-08-13 22:00,24.7,.5,2,96
102,백령도,2023-08-13 23:00,25.1,1,1.6,97
102,백령도,2023-08-14 00:00,24.8,1.7,2.8,96
102,백령도,2023-08-14 01:00,24.3,.3,1.9,96
102,백령도,2023-08-14 02:00,24.4,,1.4,97
102,백령도,2023-08-14 03:00,24.5,0,1.4,97
102,백령도,2023-08-14 04:00,24.1,.7,2,97
102,백령도,2023-08-14 05:00,24.3,1.7,1.6,97
102,백령도,2023-08-14 06:00,24.4,1.2,2.5,95
102,백령도,2023-08-14 07:00,24.3,0,1.7,94
102,백령도,2023-08-14 08:00,24.4,.4,.3,96
102,백령도,2023-08-14 09:00,24.4,.4,.1,97
102,백령도,2023-08-14 10:00,24.9,0,.3,95
102,백령도,2023-08-14 11:00,24.9,.6,1.9,95
102,백령도,2023-08-14 12:00,26.2,0,1.4,88
102,백령도,2023-08-14 13:00,27.2,,.7,84
102,백령도,2023-08-14 14:00,27.7,,1.7,70
102,백령도,2023-08-14 15:00,26.1,,1.4,85
102,백령도,2023-08-14 16:00,27.4,,1.2,78
102,백령도,2023-08-14 17:00,27,,2.6,79
102,백령도,2023-08-14 18:00,26.5,,1.9,82
102,백령도,2023-08-14 19:00,26,,1.1,83
102,백령도,2023-08-14 20:00,24.9,,.7,91
102,백령도,2023-08-14 21:00,23.9,,.3,95
102,백령도,2023-08-14 22:00,23.9,,.2,95
102,백령도,2023-08-14 23:00,23.4,,1.4,96
102,백령도,2023-08-15 00:00,23.3,,1.1,96
102,백령도,2023-08-15 01:00,23.1,,.2,96
102,백령도,2023-08-15 02:00,23.2,,1,96
102,백령도,2023-08-15 03:00,22.6,,.4,97
102,백령도,2023-08-15 04:00,22.8,,.1,98
102,백령도,2023-08-15 05:00,23.1,,.9,97
102,백령도,2023-08-15 06:00,23,,0,97
102,백령도,2023-08-15 07:00,23.6,,.2,96
102,백령도,2023-08-15 08:00,24.7,,.8,90
102,백령도,2023-08-15 09:00,26.1,,.7,79
102,백령도,2023-08-15 10:00,27.5,,1.9,73
102,백령도,2023-08-15 11:00,28.9,,1.7,67
102,백령도,2023-08-15 12:00,26.8,,2.4,74
102,백령도,2023-08-15 13:00,26.6,,1.7,77
102,백령도,2023-08-15 14:00,26.7,,2.2,76
102,백령도,2023-08-15 15:00,28.3,,2.3,71
102,백령도,2023-08-15 16:00,27.4,,2,77
102,백령도,2023-08-15 17:00,28.1,,3.8,68
102,백령도,2023-08-15 18:00,26.3,,4.3,80
102,백령도,2023-08-15 19:00,25,,2.5,87
102,백령도,2023-08-15 20:00,23.8,,1,90
102,백령도,2023-08-15 21:00,23.3,,1.2,93
102,백령도,2023-08-15 22:00,23.4,,1.2,93
102,백령도,2023-08-15 23:00,22.9,,1.6,94
102,백령도,2023-08-16 00:00,22.6,,2.5,95
102,백령도,2023-08-16 01:00,22.8,,3.3,94
102,백령도,2023-08-16 02:00,23.1,,2.7,93
102,백령도,2023-08-16 03:00,22.9,,3,92
102,백령도,2023-08-16 04:00,22.6,,3,92
102,백령도,2023-08-16 05:00,22.3,,2.5,95
102,백령도,2023-08-16 06:00,22.4,,2.5,96
102,백령도,2023-08-16 07:00,22.9,,.2,95
102,백령도,2023-08-16 08:00,25.1,,1.9,84
102,백령도,2023-08-16 09:00,25.4,,1,84
102,백령도,2023-08-16 10:00,26.3,,1.5,82
102,백령도,2023-08-16 11:00,25.3,,1.9,84
102,백령도,2023-08-16 12:00,27.4,,2.1,76
102,백령도,2023-08-16 13:00,25.4,,3.1,82
102,백령도,2023-08-16 14:00,26.5,,3.8,75
102,백령도,2023-08-16 15:00,27,,2.8,78
102,백령도,2023-08-16 16:00,27,,3.5,72
102,백령도,2023-08-16 17:00,26.5,,3.2,72
102,백령도,2023-08-16 18:00,26,,3.3,77
102,백령도,2023-08-16 19:00,24.7,,3.1,82
102,백령도,2023-08-16 20:00,23.9,,2.3,91
102,백령도,2023-08-16 21:00,24.2,,3.1,88
102,백령도,2023-08-16 22:00,24.3,,2.9,86
102,백령도,2023-08-16 23:00,23.5,,2.5,91
102,백령도,2023-08-17 00:00,23.5,,2.3,89
102,백령도,2023-08-17 01:00,23,,1.6,92
102,백령도,2023-08-17 02:00,23.2,,2.2,92
102,백령도,2023-08-17 03:00,22.5,,1.4,94
102,백령도,2023-08-17 04:00,23.1,,1.9,92
102,백령도,2023-08-17 05:00,24,,1.9,84
102,백령도,2023-08-17 06:00,23.3,,1.4,85
102,백령도,2023-08-17 07:00,23.8,,2.2,88
102,백령도,2023-08-17 08:00,25.3,,1.5,88
102,백령도,2023-08-17 09:00,25.9,,2.9,83
102,백령도,2023-08-17 10:00,27.3,,2.4,78
102,백령도,2023-08-17 11:00,28.1,,2.4,75
102,백령도,2023-08-17 12:00,27,,2.3,79
102,백령도,2023-08-17 13:00,27.5,,.7,79
102,백령도,2023-08-17 14:00,26.6,,2.1,81
102,백령도,2023-08-17 15:00,27,,1.4,81
102,백령도,2023-08-17 16:00,27.2,,1.5,74
102,백령도,2023-08-17 17:00,26.4,,2.4,83
102,백령도,2023-08-17 18:00,25.8,,2.8,84
102,백령도,2023-08-17 19:00,25.5,,1.4,88
102,백령도,2023-08-17 20:00,24.3,,.6,92
102,백령도,2023-08-17 21:00,23.9,,1.2,92
102,백령도,2023-08-17 22:00,23.9,,0,91
102,백령도,2023-08-17 23:00,23.6,,1.2,89
102,백령도,2023-08-18 00:00,23.5,,1.1,89
102,백령도,2023-08-18 01:00,23.5,,.2,90
102,백령도,2023-08-18 02:00,22.9,,1.1,93
102,백령도,2023-08-18 03:00,22.8,,1.1,94
102,백령도,2023-08-18 04:00,23.1,,0,92
102,백령도,2023-08-18 05:00,23.1,,.3,94
102,백령도,2023-08-18 06:00,22.9,,.5,96
102,백령도,2023-08-18 07:00,22.9,,1.8,94
102,백령도,2023-08-18 08:00,24.3,,1.3,91
102,백령도,2023-08-18 09:00,25.3,,2.4,84
102,백령도,2023-08-18 10:00,26.6,,1.5,80
102,백령도,2023-08-18 11:00,28.3,,2.2,69
102,백령도,2023-08-18 12:00,28.6,,1.4,69
102,백령도,2023-08-18 13:00,28.2,,2,66
102,백령도,2023-08-18 14:00,28.2,,2.6,66
102,백령도,2023-08-18 15:00,28,,3.1,66
102,백령도,2023-08-18 16:00,28.5,,2.2,65
102,백령도,2023-08-18 17:00,28.8,,1.7,59
102,백령도,2023-08-18 18:00,27.3,,1.2,71
102,백령도,2023-08-18 19:00,25.8,,1.4,78
102,백령도,2023-08-18 20:00,24.4,,1.3,90
102,백령도,2023-08-18 21:00,23.6,,1.2,92
102,백령도,2023-08-18 22:00,23.4,,1,86
102,백령도,2023-08-18 23:00,23.2,,1.2,90
102,백령도,2023-08-19 00:00,23.1,,1.5,90
102,백령도,2023-08-19 01:00,22.6,,1.4,90
102,백령도,2023-08-19 02:00,22.7,,2.2,92
102,백령도,2023-08-19 03:00,22.8,,1.7,91
102,백령도,2023-08-19 04:00,22.7,,1.8,90
102,백령도,2023-08-19 05:00,23,,1.7,88
102,백령도,2023-08-19 06:00,23.1,,2.2,88
102,백령도,2023-08-19 07:00,23.7,,2.2,82
102,백령도,2023-08-19 08:00,25.6,,1.7,70
102,백령도,2023-08-19 09:00,26.7,,1.9,65
102,백령도,2023-08-19 10:00,27.8,,2.3,65
102,백령도,2023-08-19 11:00,28.3,,3,66
102,백령도,2023-08-19 12:00,28.6,,3.2,66
102,백령도,2023-08-19 13:00,29.1,,3.2,63
102,백령도,2023-08-19 14:00,29.3,,3.3,58
102,백령도,2023-08-19 15:00,29.2,,3,57
102,백령도,2023-08-19 16:00,28.5,,3.3,63
102,백령도,2023-08-19 17:00,28.2,,3.1,61
102,백령도,2023-08-19 18:00,27.1,,2.9,73
102,백령도,2023-08-19 19:00,25.5,,1.8,80
102,백령도,2023-08-19 20:00,24.3,,.9,85
102,백령도,2023-08-19 21:00,23.7,,1.6,85
102,백령도,2023-08-19 22:00,24.1,,1,81
102,백령도,2023-08-19 23:00,23.9,,.8,86
102,백령도,2023-08-20 00:00,24.3,,.4,85
102,백령도,2023-08-20 01:00,24.7,,1,82
102,백령도,2023-08-20 02:00,24.1,,.9,84
102,백령도,2023-08-20 03:00,24.5,,.8,79
102,백령도,2023-08-20 04:00,24.6,,.9,80
102,백령도,2023-08-20 05:00,24.5,,.4,80
102,백령도,2023-08-20 06:00,24.8,,0,81
102,백령도,2023-08-20 07:00,25,,0,91
102,백령도,2023-08-20 08:00,24.7,,.5,91
102,백령도,2023-08-20 09:00,26.1,,.9,88
102,백령도,2023-08-20 10:00,25.5,,2.1,83
102,백령도,2023-08-20 11:00,26.5,,1.6,84
102,백령도,2023-08-20 12:00,27.5,,1,81
102,백령도,2023-08-20 13:00,27.9,,.8,81
102,백령도,2023-08-20 14:00,27.6,,2,81
102,백령도,2023-08-20 15:00,26.5,,1.8,83
102,백령도,2023-08-20 16:00,27.7,0,1.8,79
102,백령도,2023-08-20 17:00,27.1,,2,82
102,백령도,2023-08-20 18:00,26.6,,1.5,82
102,백령도,2023-08-20 19:00,25.8,,.1,86
102,백령도,2023-08-20 20:00,25.3,,1.2,89
102,백령도,2023-08-20 21:00,25.2,,.7,91
102,백령도,2023-08-20 22:00,24.9,,.3,92
102,백령도,2023-08-20 23:00,24.3,,.8,93
102,백령도,2023-08-21 00:00,24.5,,1.7,92
102,백령도,2023-08-21 01:00,24.1,,.8,95
102,백령도,2023-08-21 02:00,23.4,,1.4,97
102,백령도,2023-08-21 03:00,23.7,,.1,97
102,백령도,2023-08-21 04:00,24.2,,1.2,93
102,백령도,2023-08-21 05:00,24.1,,1.7,93
102,백령도,2023-08-21 06:00,23.8,.9,2.1,94
102,백령도,2023-08-21 07:00,23.6,.2,3.2,96
102,백령도,2023-08-21 08:00,23.9,.1,2,97
102,백령도,2023-08-21 09:00,24.3,0,2,97
102,백령도,2023-08-21 10:00,24,1.6,3.1,97
102,백령도,2023-08-21 11:00,24,1.3,5.3,95
102,백령도,2023-08-21 12:00,23.2,.3,4.8,91
102,백령도,2023-08-21 13:00,22.7,4.1,4.9,96
102,백령도,2023-08-21 14:00,22.9,20.1,4.2,97
102,백령도,2023-08-21 15:00,23.5,5.9,5.4,97
102,백령도,2023-08-21 16:00,25.1,.3,5.5,94
102,백령도,2023-08-21 17:00,24.8,,3.7,91
102,백령도,2023-08-21 18:00,24.8,1,3.7,94
102,백령도,2023-08-21 19:00,24.9,4.9,5.8,95
102,백령도,2023-08-21 20:00,24.4,18.5,2.7,96
102,백령도,2023-08-21 21:00,25.1,2.5,6.5,96
102,백령도,2023-08-21 22:00,24.2,2.2,3.7,95
102,백령도,2023-08-21 23:00,24,1.9,3.6,94
102,백령도,2023-08-22 00:00,24.7,.2,5.3,92
102,백령도,2023-08-22 01:00,23.4,4.1,3.2,95
102,백령도,2023-08-22 02:00,23.6,.4,2.2,96
102,백령도,2023-08-22 03:00,23.4,.7,4.2,95
102,백령도,2023-08-22 04:00,23.7,3.2,3,95
102,백령도,2023-08-22 05:00,23.7,2.5,2.5,96
102,백령도,2023-08-22 06:00,23.3,6.5,1.3,97
102,백령도,2023-08-22 07:00,23.8,7.6,4.3,97
102,백령도,2023-08-22 08:00,22.8,2.1,4.5,97
102,백령도,2023-08-22 09:00,23,.8,1.8,97
102,백령도,2023-08-22 10:00,23.3,.3,1,98
102,백령도,2023-08-22 11:00,23.8,.3,1.2,97
102,백령도,2023-08-22 12:00,23.7,1,.8,97
102,백령도,2023-08-22 13:00,23.6,2.2,1.1,97
102,백령도,2023-08-22 14:00,23.8,.5,1.6,97
102,백령도,2023-08-22 15:00,23.8,.2,.6,97
102,백령도,2023-08-22 16:00,23.8,0,1.6,97
102,백령도,2023-08-22 17:00,24.1,0,.8,97
102,백령도,2023-08-22 18:00,23.7,.1,.9,97
102,백령도,2023-08-22 19:00,23.3,.4,1.9,97
102,백령도,2023-08-22 20:00,22.8,.1,2.1,97
102,백령도,2023-08-22 21:00,22.5,,2,98
102,백령도,2023-08-22 22:00,22.4,,1.5,98
102,백령도,2023-08-22 23:00,22.3,,.4,98
102,백령도,2023-08-23 00:00,22.2,,1.3,98
102,백령도,2023-08-23 01:00,22.3,,1.8,98
102,백령도,2023-08-23 02:00,22.2,,2.1,97
102,백령도,2023-08-23 03:00,22,,2.1,98
102,백령도,2023-08-23 04:00,22.5,,3.4,98
102,백령도,2023-08-23 05:00,22.3,,2.2,97
102,백령도,2023-08-23 06:00,21.8,,2.3,97
102,백령도,2023-08-23 07:00,22.4,,3.7,95
102,백령도,2023-08-23 08:00,22.6,,2.1,92
102,백령도,2023-08-23 09:00,23.4,,2.3,92
102,백령도,2023-08-23 10:00,24.3,,2.9,89
102,백령도,2023-08-23 11:00,25.6,,3.2,83
102,백령도,2023-08-23 12:00,25.6,,4,83
102,백령도,2023-08-23 13:00,26.9,,3.1,76
102,백령도,2023-08-23 14:00,25.9,,3.8,84
102,백령도,2023-08-23 15:00,25.2,,5.4,86
102,백령도,2023-08-23 16:00,25.4,,3.8,84
102,백령도,2023-08-23 17:00,25.7,,3.6,82
102,백령도,2023-08-23 18:00,25.1,,3,83
102,백령도,2023-08-23 19:00,24.3,,2.3,86
102,백령도,2023-08-23 20:00,23.2,,2.5,90
102,백령도,2023-08-23 21:00,22.9,,.5,92
102,백령도,2023-08-23 22:00,22.7,,1.1,93
102,백령도,2023-08-23 23:00,22,,2,96
102,백령도,2023-08-24 00:00,23.1,,1.3,96
102,백령도,2023-08-24 01:00,23.1,,2.1,94
102,백령도,2023-08-24 02:00,23,,2.5,87
102,백령도,2023-08-24 03:00,23,,1.9,84
102,백령도,2023-08-24 04:00,23.1,,2,84
102,백령도,2023-08-24 05:00,23.1,,3.4,84
102,백령도,2023-08-24 06:00,22.7,,3.1,85
102,백령도,2023-08-24 07:00,22.4,,2.5,88
102,백령도,2023-08-24 08:00,24.7,,1.4,80
102,백령도,2023-08-24 09:00,24.5,,2.1,80
102,백령도,2023-08-24 10:00,25.2,,1,78
102,백령도,2023-08-24 11:00,25.1,,2.1,81
102,백령도,2023-08-24 12:00,25.2,,2.8,79
102,백령도,2023-08-24 13:00,25.4,,3.2,76
102,백령도,2023-08-24 14:00,26.3,,2.9,70
102,백령도,2023-08-24 15:00,25.8,,2.7,75
102,백령도,2023-08-24 16:00,25.2,,3,81
102,백령도,2023-08-24 17:00,24.7,,3.1,85
102,백령도,2023-08-24 18:00,24.6,,2.5,85
102,백령도,2023-08-24 19:00,23.2,,2.1,91
102,백령도,2023-08-24 20:00,22.7,,2.2,94
102,백령도,2023-08-24 21:00,22.5,,2.1,95
102,백령도,2023-08-24 22:00,22.6,,1.4,94
102,백령도,2023-08-24 23:00,22.1,,2,95
102,백령도,2023-08-25 00:00,22,,2.6,96
102,백령도,2023-08-25 01:00,22,,2.3,97
102,백령도,2023-08-25 02:00,21.8,,1.8,96
102,백령도,2023-08-25 03:00,21.8,,2,97
102,백령도,2023-08-25 04:00,22,,2.9,97
102,백령도,2023-08-25 05:00,22,,2.8,98
102,백령도,2023-08-25 06:00,21.7,,1.6,98
102,백령도,2023-08-25 07:00,22.2,,1.6,98
102,백령도,2023-08-25 08:00,23.9,,1.5,92
102,백령도,2023-08-25 09:00,24.9,,2.2,83
102,백령도,2023-08-25 10:00,26,,2.9,79
102,백령도,2023-08-25 11:00,26.9,,2.9,74
102,백령도,2023-08-25 12:00,27.7,,1.3,72
102,백령도,2023-08-25 13:00,27.4,,4,69
102,백령도,2023-08-25 14:00,27.5,,3.6,68
102,백령도,2023-08-25 15:00,27.5,,4,71
102,백령도,2023-08-25 16:00,26.9,,5,71
102,백령도,2023-08-25 17:00,26.5,,4.2,76
102,백령도,2023-08-25 18:00,26,,3.9,79
102,백령도,2023-08-25 19:00,24.8,,2.5,82
102,백령도,2023-08-25 20:00,23.4,,2.3,86
102,백령도,2023-08-25 21:00,23.3,,1.6,87
102,백령도,2023-08-25 22:00,23.2,,2,86
102,백령도,2023-08-25 23:00,23.2,,2.1,88
102,백령도,2023-08-26 00:00,23.3,,2.3,88
102,백령도,2023-08-26 01:00,22.7,,2.4,90
102,백령도,2023-08-26 02:00,22.7,,2.5,89
102,백령도,2023-08-26 03:00,22.3,,1.8,89
102,백령도,2023-08-26 04:00,22.1,,1.5,88
102,백령도,2023-08-26 05:00,22,,1.1,88
102,백령도,2023-08-26 06:00,21.9,,1,87
102,백령도,2023-08-26 07:00,22.6,,1.2,84
102,백령도,2023-08-26 08:00,23.1,,.2,86
102,백령도,2023-08-26 09:00,23.5,,1.2,84
102,백령도,2023-08-26 10:00,24.5,,2.1,75
102,백령도,2023-08-26 11:00,25.2,,.6,76
102,백령도,2023-08-26 12:00,25.3,,1.2,77
102,백령도,2023-08-26 13:00,26.7,,1.3,67
102,백령도,2023-08-26 14:00,25.3,,2.5,79
102,백령도,2023-08-26 15:00,25.8,,3.5,75
102,백령도,2023-08-26 16:00,25.2,,4.5,79
102,백령도,2023-08-26 17:00,24.7,,4.6,83
102,백령도,2023-08-26 18:00,24.1,,2.3,86
102,백령도,2023-08-26 19:00,22.8,,3,92
102,백령도,2023-08-26 20:00,22.8,,2.6,89
102,백령도,2023-08-26 21:00,22.3,,1.9,89
102,백령도,2023-08-26 22:00,22,,2.6,88
102,백령도,2023-08-26 23:00,22,,1.4,84
102,백령도,2023-08-27 00:00,22.1,,3.1,82
102,백령도,2023-08-27 01:00,22,,2.1,82
102,백령도,2023-08-27 02:00,22,,1.4,82
102,백령도,2023-08-27 03:00,21.9,,1.7,84
102,백령도,2023-08-27 04:00,21.5,,1.4,87
102,백령도,2023-08-27 05:00,21.5,,1.9,90
102,백령도,2023-08-27 06:00,21.5,0,2.1,91
102,백령도,2023-08-27 07:00,21.7,0,1,91
102,백령도,2023-08-27 08:00,22.3,,.9,92
102,백령도,2023-08-27 09:00,23.7,,.2,84
102,백령도,2023-08-27 10:00,25.4,,1,75
102,백령도,2023-08-27 11:00,26,,1.7,63
102,백령도,2023-08-27 12:00,26,,1.1,68
102,백령도,2023-08-27 13:00,26.2,,2.5,70
102,백령도,2023-08-27 14:00,26.2,,2,58
102,백령도,2023-08-27 15:00,25.4,,2.2,70
102,백령도,2023-08-27 16:00,24.1,,1.7,80
102,백령도,2023-08-27 17:00,23.3,,2.1,85
102,백령도,2023-08-27 18:00,23.2,0,1.3,87
102,백령도,2023-08-27 19:00,22.7,0,1,92
102,백령도,2023-08-27 20:00,22.3,0,1.6,95
102,백령도,2023-08-27 21:00,22.4,0,1.3,95
102,백령도,2023-08-27 22:00,22.1,.2,1.4,95
102,백령도,2023-08-27 23:00,21.6,.2,1.2,95
102,백령도,2023-08-28 00:00,21.8,0,3,91
102,백령도,2023-08-28 01:00,21.3,.1,3.6,89
102,백령도,2023-08-28 02:00,21.8,0,2.6,69
102,백령도,2023-08-28 03:00,21.8,0,2.3,69
102,백령도,2023-08-28 04:00,22.1,,1.5,79
102,백령도,2023-08-28 05:00,21.9,0,2.9,86
102,백령도,2023-08-28 06:00,21.4,.3,4.4,88
102,백령도,2023-08-28 07:00,21.1,.5,4,90
102,백령도,2023-08-28 08:00,21.2,.1,5.4,88
102,백령도,2023-08-28 09:00,20.7,.1,6.4,89
102,백령도,2023-08-28 10:00,20.5,1,6.5,93
102,백령도,2023-08-28 11:00,20.5,1.1,6.1,94
102,백령도,2023-08-28 12:00,20,5.1,7.6,95
102,백령도,2023-08-28 13:00,20.6,1.4,7.1,96
102,백령도,2023-08-28 14:00,20.7,1.8,7.3,95
102,백령도,2023-08-28 15:00,20.9,4.2,7.1,96
102,백령도,2023-08-28 16:00,21.2,5.8,7.1,96
102,백령도,2023-08-28 17:00,21.5,4.9,8.7,96
102,백령도,2023-08-28 18:00,21.7,10.7,6.8,96
102,백령도,2023-08-28 19:00,22.3,19.1,8.9,97
102,백령도,2023-08-28 20:00,23.7,15.7,8.5,97
102,백령도,2023-08-28 21:00,24.6,4.9,7.8,93
102,백령도,2023-08-28 22:00,24.6,1.5,8.8,94
102,백령도,2023-08-28 23:00,24.7,9.3,10.4,94
102,백령도,2023-08-29 00:00,24.2,2,6.4,94
102,백령도,2023-08-29 01:00,24.1,8.6,8,96
102,백령도,2023-08-29 02:00,24.3,3.5,6,96
102,백령도,2023-08-29 03:00,24.6,1.1,7.7,94
102,백령도,2023-08-29 04:00,24.2,1.6,6.1,95
102,백령도,2023-08-29 05:00,23.6,.7,5.4,94
102,백령도,2023-08-29 06:00,22.8,.1,4.9,91
102,백령도,2023-08-29 07:00,21.7,0,6.9,89
102,백령도,2023-08-29 08:00,21.9,,8.1,84
102,백령도,2023-08-29 09:00,22.1,,5.7,85
102,백령도,2023-08-29 10:00,22.5,,4.7,85
102,백령도,2023-08-29 11:00,22.4,,4.4,85
102,백령도,2023-08-29 12:00,23.7,,4.1,80
102,백령도,2023-08-29 13:00,23.4,,4.7,80
102,백령도,2023-08-29 14:00,23.5,,4.9,78
102,백령도,2023-08-29 15:00,24.5,,4.9,72
102,백령도,2023-08-29 16:00,24.3,,4.2,76
102,백령도,2023-08-29 17:00,23.4,,4.5,81
102,백령도,2023-08-29 18:00,22.9,,2.8,82
102,백령도,2023-08-29 19:00,22.5,,2.6,85
102,백령도,2023-08-29 20:00,21.9,,1.7,89
102,백령도,2023-08-29 21:00,21.8,,1.2,90
102,백령도,2023-08-29 22:00,21.6,,1.5,91
102,백령도,2023-08-29 23:00,21.4,,1.5,92
102,백령도,2023-08-30 00:00,21.3,,1,91
102,백령도,2023-08-30 01:00,21.8,,.9,87
102,백령도,2023-08-30 02:00,21.5,,3,86
102,백령도,2023-08-30 03:00,21,,3.9,87
102,백령도,2023-08-30 04:00,20.9,,3.6,89
102,백령도,2023-08-30 05:00,20.6,,2.7,88
102,백령도,2023-08-30 06:00,20.7,,2.8,88
102,백령도,2023-08-30 07:00,21.3,,4.2,84
102,백령도,2023-08-30 08:00,21.7,,5.8,80
102,백령도,2023-08-30 09:00,22.5,,4.4,77
102,백령도,2023-08-30 10:00,22.6,,5.7,77
102,백령도,2023-08-30 11:00,22.3,,6,77
102,백령도,2023-08-30 12:00,22.9,,5,75
102,백령도,2023-08-30 13:00,22.4,,5.6,75
102,백령도,2023-08-30 14:00,22.5,,4.2,72
102,백령도,2023-08-30 15:00,22.2,,5.8,73
102,백령도,2023-08-30 16:00,22.2,,4,75
102,백령도,2023-08-30 17:00,21.8,,4.3,77
102,백령도,2023-08-30 18:00,21.5,,3.7,78
102,백령도,2023-08-30 19:00,21.5,,2.8,79
102,백령도,2023-08-30 20:00,21.2,,2.3,82
102,백령도,2023-08-30 21:00,21.4,,3.1,80
102,백령도,2023-08-30 22:00,21.5,,2.6,81
102,백령도,2023-08-30 23:00,21.7,,4.2,82
